Model,Accuracy,Precision,Recall,F1-Score,Detection Rate,False Alarm Rate,Inference Time (ms/inst),Memory Usage (MB),Training Time (s),TP,TN,FP,FN
KNN,0.9859,0.9853,0.9854,0.9853,0.9854,0.0136,0.51852,2.38,0.0089,20971,22778,313,311
Decision Tree,0.9897,0.9904,0.9881,0.9893,0.9881,0.0088,0.00015,8.4,0.7796,21029,22887,204,253
SVM,0.9642,0.9766,0.948,0.9621,0.948,0.0209,3.82095,17.42,1204.3593,20175,22608,483,1107
Ensemble (MV),0.9886,0.9917,0.9845,0.9881,0.9845,0.0076,1.44654,28.2,1205.1478,20953,22916,175,329
